anime_id,genre_id
38000,2c8ff7f2-0275-4bf7-af93-e7a61f98c0c0
38000,af78d73d-634a-498c-9526-d43087bcffa4
431,c21448cf-c312-4520-b828-b18aceca32be
431,2c8ff7f2-0275-4bf7-af93-e7a61f98c0c0
431,174aa005-9fb0-4f9b-8b57-e027496743f3
431,af78d73d-634a-498c-9526-d43087bcffa4
431,2dc07120-b347-493f-9196-7317410d04ba
40456,45ef2676-4db0-4baa-9a1c-120f519a00da
40456,af78d73d-634a-498c-9526-d43087bcffa4
4181,174aa005-9fb0-4f9b-8b57-e027496743f3
4181,2dc07120-b347-493f-9196-7317410d04ba
4181,8c58f135-43e7-497e-a17a-213064565949
28891,df5e43b5-17f1-473e-861a-77f0cd2c478f
2001,45ef2676-4db0-4baa-9a1c-120f519a00da
2001,c21448cf-c312-4520-b828-b18aceca32be
2001,2c8ff7f2-0275-4bf7-af93-e7a61f98c0c0
2001,0e784dec-bd10-49e4-9bbb-237d3868bc03
164,45ef2676-4db0-4baa-9a1c-120f519a00da
164,c21448cf-c312-4520-b828-b18aceca32be
164,2c8ff7f2-0275-4bf7-af93-e7a61f98c0c0
164,af78d73d-634a-498c-9526-d43087bcffa4
40591,4f79bba6-e527-4667-8cb2-32fdd6ea560d
37779,af78d73d-634a-498c-9526-d43087bcffa4
37779,1216cf5d-ee06-40c9-a559-099ccc5e31d8
37779,0e784dec-bd10-49e4-9bbb-237d3868bc03
37779,4b4983ed-4926-4b80-a3fc-17be71147095
48583,45ef2676-4db0-4baa-9a1c-120f519a00da
48583,174aa005-9fb0-4f9b-8b57-e027496743f3
50265,45ef2676-4db0-4baa-9a1c-120f519a00da
50265,2c8ff7f2-0275-4bf7-af93-e7a61f98c0c0
50265,4f79bba6-e527-4667-8cb2-32fdd6ea560d
32182,45ef2676-4db0-4baa-9a1c-120f519a00da
32182,4f79bba6-e527-4667-8cb2-32fdd6ea560d
32182,8c58f135-43e7-497e-a17a-213064565949
34599,c21448cf-c312-4520-b828-b18aceca32be
34599,174aa005-9fb0-4f9b-8b57-e027496743f3
34599,af78d73d-634a-498c-9526-d43087bcffa4
34599,1216cf5d-ee06-40c9-a559-099ccc5e31d8
34599,0e784dec-bd10-49e4-9bbb-237d3868bc03
20583,df5e43b5-17f1-473e-861a-77f0cd2c478f
43608,4f79bba6-e527-4667-8cb2-32fdd6ea560d
43608,2dc07120-b347-493f-9196-7317410d04ba
44511,45ef2676-4db0-4baa-9a1c-120f519a00da
44511,af78d73d-634a-498c-9526-d43087bcffa4
30654,45ef2676-4db0-4baa-9a1c-120f519a00da
30654,4f79bba6-e527-4667-8cb2-32fdd6ea560d
11741,45ef2676-4db0-4baa-9a1c-120f519a00da
11741,af78d73d-634a-498c-9526-d43087bcffa4
11741,8c58f135-43e7-497e-a17a-213064565949
37991,45ef2676-4db0-4baa-9a1c-120f519a00da
37991,c21448cf-c312-4520-b828-b18aceca32be
37991,8c58f135-43e7-497e-a17a-213064565949
37999,4f79bba6-e527-4667-8cb2-32fdd6ea560d
31933,45ef2676-4db0-4baa-9a1c-120f519a00da
31933,c21448cf-c312-4520-b828-b18aceca32be
31933,8c58f135-43e7-497e-a17a-213064565949
45576,174aa005-9fb0-4f9b-8b57-e027496743f3
45576,d60c45d5-0953-4368-b4ed-032bff2d2a46
45576,af78d73d-634a-498c-9526-d43087bcffa4
32,43a2b845-e8d8-4876-8fd9-ad879bb20a78
32,174aa005-9fb0-4f9b-8b57-e027496743f3
32,0e784dec-bd10-49e4-9bbb-237d3868bc03
26055,45ef2676-4db0-4baa-9a1c-120f519a00da
26055,c21448cf-c312-4520-b828-b18aceca32be
26055,8c58f135-43e7-497e-a17a-213064565949
205,45ef2676-4db0-4baa-9a1c-120f519a00da
205,c21448cf-c312-4520-b828-b18aceca32be
205,4f79bba6-e527-4667-8cb2-32fdd6ea560d
30,45ef2676-4db0-4baa-9a1c-120f519a00da
30,43a2b845-e8d8-4876-8fd9-ad879bb20a78
30,2c8ff7f2-0275-4bf7-af93-e7a61f98c0c0
30,174aa005-9fb0-4f9b-8b57-e027496743f3
30,0e784dec-bd10-49e4-9bbb-237d3868bc03
30,4b4983ed-4926-4b80-a3fc-17be71147095
36098,174aa005-9fb0-4f9b-8b57-e027496743f3
36098,2dc07120-b347-493f-9196-7317410d04ba
22535,45ef2676-4db0-4baa-9a1c-120f519a00da
22535,beb193bc-231a-46d9-aabb-318f09df5ed9
22535,0e784dec-bd10-49e4-9bbb-237d3868bc03
31043,1216cf5d-ee06-40c9-a559-099ccc5e31d8
31043,8c58f135-43e7-497e-a17a-213064565949
31043,4b4983ed-4926-4b80-a3fc-17be71147095
918,45ef2676-4db0-4baa-9a1c-120f519a00da
918,4f79bba6-e527-4667-8cb2-32fdd6ea560d
918,0e784dec-bd10-49e4-9bbb-237d3868bc03
19,174aa005-9fb0-4f9b-8b57-e027496743f3
19,1216cf5d-ee06-40c9-a559-099ccc5e31d8
19,4b4983ed-4926-4b80-a3fc-17be71147095
12355,2c8ff7f2-0275-4bf7-af93-e7a61f98c0c0
12355,af78d73d-634a-498c-9526-d43087bcffa4
12355,1356944e-f459-429e-ba56-c372d830d05e
39535,174aa005-9fb0-4f9b-8b57-e027496743f3
39535,d60c45d5-0953-4368-b4ed-032bff2d2a46
39535,af78d73d-634a-498c-9526-d43087bcffa4
9756,2c8ff7f2-0275-4bf7-af93-e7a61f98c0c0
9756,174aa005-9fb0-4f9b-8b57-e027496743f3
9756,4b4983ed-4926-4b80-a3fc-17be71147095
9989,174aa005-9fb0-4f9b-8b57-e027496743f3
9989,8c58f135-43e7-497e-a17a-213064565949
1735,45ef2676-4db0-4baa-9a1c-120f519a00da
1735,c21448cf-c312-4520-b828-b18aceca32be
1735,af78d73d-634a-498c-9526-d43087bcffa4
245,4f79bba6-e527-4667-8cb2-32fdd6ea560d
38329,174aa005-9fb0-4f9b-8b57-e027496743f3
38329,2dc07120-b347-493f-9196-7317410d04ba
38329,8c58f135-43e7-497e-a17a-213064565949
40776,df5e43b5-17f1-473e-861a-77f0cd2c478f
13601,45ef2676-4db0-4baa-9a1c-120f519a00da
13601,1216cf5d-ee06-40c9-a559-099ccc5e31d8
13601,0e784dec-bd10-49e4-9bbb-237d3868bc03
13601,4b4983ed-4926-4b80-a3fc-17be71147095
33255,4f79bba6-e527-4667-8cb2-32fdd6ea560d
33255,8c58f135-43e7-497e-a17a-213064565949
38691,c21448cf-c312-4520-b828-b18aceca32be
38691,4f79bba6-e527-4667-8cb2-32fdd6ea560d
38691,0e784dec-bd10-49e4-9bbb-237d3868bc03
42310,45ef2676-4db0-4baa-9a1c-120f519a00da
42310,0e784dec-bd10-49e4-9bbb-237d3868bc03
5081,1216cf5d-ee06-40c9-a559-099ccc5e31d8
5081,2dc07120-b347-493f-9196-7317410d04ba
5081,8c58f135-43e7-497e-a17a-213064565949
31240,174aa005-9fb0-4f9b-8b57-e027496743f3
31240,af78d73d-634a-498c-9526-d43087bcffa4
31240,4b4983ed-4926-4b80-a3fc-17be71147095
17074,4f79bba6-e527-4667-8cb2-32fdd6ea560d
17074,1216cf5d-ee06-40c9-a559-099ccc5e31d8
17074,2dc07120-b347-493f-9196-7317410d04ba
17074,8c58f135-43e7-497e-a17a-213064565949
52034,174aa005-9fb0-4f9b-8b57-e027496743f3
52034,8c58f135-43e7-497e-a17a-213064565949
42203,174aa005-9fb0-4f9b-8b57-e027496743f3
42203,af78d73d-634a-498c-9526-d43087bcffa4
42203,4b4983ed-4926-4b80-a3fc-17be71147095
38040,c21448cf-c312-4520-b828-b18aceca32be
38040,4f79bba6-e527-4667-8cb2-32fdd6ea560d
38040,af78d73d-634a-498c-9526-d43087bcffa4
32937,c21448cf-c312-4520-b828-b18aceca32be
32937,4f79bba6-e527-4667-8cb2-32fdd6ea560d
32937,af78d73d-634a-498c-9526-d43087bcffa4
39587,174aa005-9fb0-4f9b-8b57-e027496743f3
39587,af78d73d-634a-498c-9526-d43087bcffa4
39587,4b4983ed-4926-4b80-a3fc-17be71147095
30484,174aa005-9fb0-4f9b-8b57-e027496743f3
30484,0e784dec-bd10-49e4-9bbb-237d3868bc03
30484,4b4983ed-4926-4b80-a3fc-17be71147095
37450,174aa005-9fb0-4f9b-8b57-e027496743f3
37450,2dc07120-b347-493f-9196-7317410d04ba
37450,8c58f135-43e7-497e-a17a-213064565949
39551,45ef2676-4db0-4baa-9a1c-120f519a00da
39551,c21448cf-c312-4520-b828-b18aceca32be
39551,4f79bba6-e527-4667-8cb2-32fdd6ea560d
39551,af78d73d-634a-498c-9526-d43087bcffa4
10087,45ef2676-4db0-4baa-9a1c-120f519a00da
10087,af78d73d-634a-498c-9526-d43087bcffa4
10087,8c58f135-43e7-497e-a17a-213064565949
38883,df5e43b5-17f1-473e-861a-77f0cd2c478f
48561,45ef2676-4db0-4baa-9a1c-120f519a00da
48561,af78d73d-634a-498c-9526-d43087bcffa4
578,174aa005-9fb0-4f9b-8b57-e027496743f3
28701,45ef2676-4db0-4baa-9a1c-120f519a00da
28701,af78d73d-634a-498c-9526-d43087bcffa4
28701,8c58f135-43e7-497e-a17a-213064565949
437,43a2b845-e8d8-4876-8fd9-ad879bb20a78
437,174aa005-9fb0-4f9b-8b57-e027496743f3
437,beb193bc-231a-46d9-aabb-318f09df5ed9
777,45ef2676-4db0-4baa-9a1c-120f519a00da
777,beb193bc-231a-46d9-aabb-318f09df5ed9
777,8c58f135-43e7-497e-a17a-213064565949
37105,4f79bba6-e527-4667-8cb2-32fdd6ea560d
33,45ef2676-4db0-4baa-9a1c-120f519a00da
33,c21448cf-c312-4520-b828-b18aceca32be
33,174aa005-9fb0-4f9b-8b57-e027496743f3
33,af78d73d-634a-498c-9526-d43087bcffa4
33,beb193bc-231a-46d9-aabb-318f09df5ed9
38826,2c8ff7f2-0275-4bf7-af93-e7a61f98c0c0
38826,174aa005-9fb0-4f9b-8b57-e027496743f3
38826,af78d73d-634a-498c-9526-d43087bcffa4
38826,2dc07120-b347-493f-9196-7317410d04ba
523,c21448cf-c312-4520-b828-b18aceca32be
523,2c8ff7f2-0275-4bf7-af93-e7a61f98c0c0
523,8c58f135-43e7-497e-a17a-213064565949
47917,4f79bba6-e527-4667-8cb2-32fdd6ea560d
36649,45ef2676-4db0-4baa-9a1c-120f519a00da
36649,c21448cf-c312-4520-b828-b18aceca32be
36649,174aa005-9fb0-4f9b-8b57-e027496743f3
36649,4b4983ed-4926-4b80-a3fc-17be71147095
263,df5e43b5-17f1-473e-861a-77f0cd2c478f
49926,45ef2676-4db0-4baa-9a1c-120f519a00da
49926,af78d73d-634a-498c-9526-d43087bcffa4
7311,2c8ff7f2-0275-4bf7-af93-e7a61f98c0c0
7311,1216cf5d-ee06-40c9-a559-099ccc5e31d8
7311,0e784dec-bd10-49e4-9bbb-237d3868bc03
7311,8c58f135-43e7-497e-a17a-213064565949
10165,4f79bba6-e527-4667-8cb2-32fdd6ea560d
34612,4f79bba6-e527-4667-8cb2-32fdd6ea560d
34612,8c58f135-43e7-497e-a17a-213064565949
50172,45ef2676-4db0-4baa-9a1c-120f519a00da
50172,4f79bba6-e527-4667-8cb2-32fdd6ea560d
50172,8c58f135-43e7-497e-a17a-213064565949
42897,2dc07120-b347-493f-9196-7317410d04ba
11577,174aa005-9fb0-4f9b-8b57-e027496743f3
11577,0e784dec-bd10-49e4-9bbb-237d3868bc03
37520,45ef2676-4db0-4baa-9a1c-120f519a00da
37520,c21448cf-c312-4520-b828-b18aceca32be
37520,8c58f135-43e7-497e-a17a-213064565949
31758,45ef2676-4db0-4baa-9a1c-120f519a00da
31758,1216cf5d-ee06-40c9-a559-099ccc5e31d8
31758,8c58f135-43e7-497e-a17a-213064565949
40834,c21448cf-c312-4520-b828-b18aceca32be
40834,af78d73d-634a-498c-9526-d43087bcffa4
24415,df5e43b5-17f1-473e-861a-77f0cd2c478f
28977,45ef2676-4db0-4baa-9a1c-120f519a00da
28977,4f79bba6-e527-4667-8cb2-32fdd6ea560d
28977,0e784dec-bd10-49e4-9bbb-237d3868bc03
457,c21448cf-c312-4520-b828-b18aceca32be
457,1216cf5d-ee06-40c9-a559-099ccc5e31d8
457,1356944e-f459-429e-ba56-c372d830d05e
457,8c58f135-43e7-497e-a17a-213064565949
37987,2c8ff7f2-0275-4bf7-af93-e7a61f98c0c0
37987,174aa005-9fb0-4f9b-8b57-e027496743f3
37987,af78d73d-634a-498c-9526-d43087bcffa4
48736,2dc07120-b347-493f-9196-7317410d04ba
23847,4f79bba6-e527-4667-8cb2-32fdd6ea560d
23847,2dc07120-b347-493f-9196-7317410d04ba
39547,4f79bba6-e527-4667-8cb2-32fdd6ea560d
39547,2dc07120-b347-493f-9196-7317410d04ba
2251,45ef2676-4db0-4baa-9a1c-120f519a00da
2251,4f79bba6-e527-4667-8cb2-32fdd6ea560d
2251,1216cf5d-ee06-40c9-a559-099ccc5e31d8
2251,8c58f135-43e7-497e-a17a-213064565949
10408,2c8ff7f2-0275-4bf7-af93-e7a61f98c0c0
10408,174aa005-9fb0-4f9b-8b57-e027496743f3
10408,2dc07120-b347-493f-9196-7317410d04ba
10408,8c58f135-43e7-497e-a17a-213064565949
28171,d60c45d5-0953-4368-b4ed-032bff2d2a46
28171,c45a21ff-c8b2-48de-bffb-bc6c52de5961
28223,174aa005-9fb0-4f9b-8b57-e027496743f3
28223,8c58f135-43e7-497e-a17a-213064565949
28223,4b4983ed-4926-4b80-a3fc-17be71147095
41487,45ef2676-4db0-4baa-9a1c-120f519a00da
41487,c21448cf-c312-4520-b828-b18aceca32be
41487,4f79bba6-e527-4667-8cb2-32fdd6ea560d
41487,af78d73d-634a-498c-9526-d43087bcffa4
41467,45ef2676-4db0-4baa-9a1c-120f519a00da
41467,c21448cf-c312-4520-b828-b18aceca32be
41467,af78d73d-634a-498c-9526-d43087bcffa4
33486,45ef2676-4db0-4baa-9a1c-120f519a00da
392,45ef2676-4db0-4baa-9a1c-120f519a00da
392,af78d73d-634a-498c-9526-d43087bcffa4
9969,45ef2676-4db0-4baa-9a1c-120f519a00da
9969,4f79bba6-e527-4667-8cb2-32fdd6ea560d
9969,0e784dec-bd10-49e4-9bbb-237d3868bc03
22297,45ef2676-4db0-4baa-9a1c-120f519a00da
22297,af78d73d-634a-498c-9526-d43087bcffa4
22297,8c58f135-43e7-497e-a17a-213064565949
813,45ef2676-4db0-4baa-9a1c-120f519a00da
813,c21448cf-c312-4520-b828-b18aceca32be
813,4f79bba6-e527-4667-8cb2-32fdd6ea560d
813,af78d73d-634a-498c-9526-d43087bcffa4
48569,45ef2676-4db0-4baa-9a1c-120f519a00da
48569,174aa005-9fb0-4f9b-8b57-e027496743f3
48569,0e784dec-bd10-49e4-9bbb-237d3868bc03
30503,45ef2676-4db0-4baa-9a1c-120f519a00da
30503,af78d73d-634a-498c-9526-d43087bcffa4
16894,df5e43b5-17f1-473e-861a-77f0cd2c478f
30831,c21448cf-c312-4520-b828-b18aceca32be
30831,4f79bba6-e527-4667-8cb2-32fdd6ea560d
30831,af78d73d-634a-498c-9526-d43087bcffa4
41025,c21448cf-c312-4520-b828-b18aceca32be
41025,174aa005-9fb0-4f9b-8b57-e027496743f3
41025,8c58f135-43e7-497e-a17a-213064565949
50602,45ef2676-4db0-4baa-9a1c-120f519a00da
50602,4f79bba6-e527-4667-8cb2-32fdd6ea560d
22789,1356944e-f459-429e-ba56-c372d830d05e
31757,45ef2676-4db0-4baa-9a1c-120f519a00da
31757,1216cf5d-ee06-40c9-a559-099ccc5e31d8
31757,8c58f135-43e7-497e-a17a-213064565949
34572,45ef2676-4db0-4baa-9a1c-120f519a00da
34572,4f79bba6-e527-4667-8cb2-32fdd6ea560d
34572,af78d73d-634a-498c-9526-d43087bcffa4
37430,45ef2676-4db0-4baa-9a1c-120f519a00da
37430,c21448cf-c312-4520-b828-b18aceca32be
37430,4f79bba6-e527-4667-8cb2-32fdd6ea560d
37430,af78d73d-634a-498c-9526-d43087bcffa4
42938,174aa005-9fb0-4f9b-8b57-e027496743f3
42938,2dc07120-b347-493f-9196-7317410d04ba
42938,8c58f135-43e7-497e-a17a-213064565949
19815,4f79bba6-e527-4667-8cb2-32fdd6ea560d
19815,d60c45d5-0953-4368-b4ed-032bff2d2a46
19815,af78d73d-634a-498c-9526-d43087bcffa4
853,4f79bba6-e527-4667-8cb2-32fdd6ea560d
853,2dc07120-b347-493f-9196-7317410d04ba
4224,174aa005-9fb0-4f9b-8b57-e027496743f3
4224,2dc07120-b347-493f-9196-7317410d04ba
24833,45ef2676-4db0-4baa-9a1c-120f519a00da
24833,4f79bba6-e527-4667-8cb2-32fdd6ea560d
25781,45ef2676-4db0-4baa-9a1c-120f519a00da
18115,45ef2676-4db0-4baa-9a1c-120f519a00da
18115,c21448cf-c312-4520-b828-b18aceca32be
18115,af78d73d-634a-498c-9526-d43087bcffa4
121,45ef2676-4db0-4baa-9a1c-120f519a00da
121,c21448cf-c312-4520-b828-b18aceca32be
121,2c8ff7f2-0275-4bf7-af93-e7a61f98c0c0
121,174aa005-9fb0-4f9b-8b57-e027496743f3
121,af78d73d-634a-498c-9526-d43087bcffa4
51019,45ef2676-4db0-4baa-9a1c-120f519a00da
51019,af78d73d-634a-498c-9526-d43087bcffa4
36862,c21448cf-c312-4520-b828-b18aceca32be
36862,174aa005-9fb0-4f9b-8b57-e027496743f3
36862,af78d73d-634a-498c-9526-d43087bcffa4
36862,1216cf5d-ee06-40c9-a559-099ccc5e31d8
36862,0e784dec-bd10-49e4-9bbb-237d3868bc03
40852,c21448cf-c312-4520-b828-b18aceca32be
40852,4f79bba6-e527-4667-8cb2-32fdd6ea560d
40852,0e784dec-bd10-49e4-9bbb-237d3868bc03
136,45ef2676-4db0-4baa-9a1c-120f519a00da
136,c21448cf-c312-4520-b828-b18aceca32be
136,af78d73d-634a-498c-9526-d43087bcffa4
40417,174aa005-9fb0-4f9b-8b57-e027496743f3
40417,2dc07120-b347-493f-9196-7317410d04ba
40417,8c58f135-43e7-497e-a17a-213064565949
6547,174aa005-9fb0-4f9b-8b57-e027496743f3
6547,8c58f135-43e7-497e-a17a-213064565949
11843,4f79bba6-e527-4667-8cb2-32fdd6ea560d
32867,45ef2676-4db0-4baa-9a1c-120f519a00da
32867,1216cf5d-ee06-40c9-a559-099ccc5e31d8
32867,8c58f135-43e7-497e-a17a-213064565949
20899,45ef2676-4db0-4baa-9a1c-120f519a00da
20899,c21448cf-c312-4520-b828-b18aceca32be
20899,8c58f135-43e7-497e-a17a-213064565949
877,174aa005-9fb0-4f9b-8b57-e027496743f3
877,2dc07120-b347-493f-9196-7317410d04ba
41457,45ef2676-4db0-4baa-9a1c-120f519a00da
41457,174aa005-9fb0-4f9b-8b57-e027496743f3
41457,0e784dec-bd10-49e4-9bbb-237d3868bc03
49387,45ef2676-4db0-4baa-9a1c-120f519a00da
49387,c21448cf-c312-4520-b828-b18aceca32be
49387,174aa005-9fb0-4f9b-8b57-e027496743f3
33674,174aa005-9fb0-4f9b-8b57-e027496743f3
33674,af78d73d-634a-498c-9526-d43087bcffa4
33674,2dc07120-b347-493f-9196-7317410d04ba
1210,4f79bba6-e527-4667-8cb2-32fdd6ea560d
1210,174aa005-9fb0-4f9b-8b57-e027496743f3
1210,2dc07120-b347-493f-9196-7317410d04ba
36456,45ef2676-4db0-4baa-9a1c-120f519a00da
31646,174aa005-9fb0-4f9b-8b57-e027496743f3
31646,1356944e-f459-429e-ba56-c372d830d05e
3784,45ef2676-4db0-4baa-9a1c-120f519a00da
3784,174aa005-9fb0-4f9b-8b57-e027496743f3
3784,0e784dec-bd10-49e4-9bbb-237d3868bc03
9260,45ef2676-4db0-4baa-9a1c-120f519a00da
9260,1216cf5d-ee06-40c9-a559-099ccc5e31d8
9260,8c58f135-43e7-497e-a17a-213064565949
6746,45ef2676-4db0-4baa-9a1c-120f519a00da
6746,1216cf5d-ee06-40c9-a559-099ccc5e31d8
6746,8c58f135-43e7-497e-a17a-213064565949
39533,931467c6-24ec-44ed-99fd-01dd7f84fc90
39533,174aa005-9fb0-4f9b-8b57-e027496743f3
39533,2dc07120-b347-493f-9196-7317410d04ba
47,45ef2676-4db0-4baa-9a1c-120f519a00da
47,c21448cf-c312-4520-b828-b18aceca32be
47,beb193bc-231a-46d9-aabb-318f09df5ed9
47,0e784dec-bd10-49e4-9bbb-237d3868bc03
47,8c58f135-43e7-497e-a17a-213064565949
35180,174aa005-9fb0-4f9b-8b57-e027496743f3
2966,c21448cf-c312-4520-b828-b18aceca32be
2966,af78d73d-634a-498c-9526-d43087bcffa4
2966,2dc07120-b347-493f-9196-7317410d04ba
32282,d60c45d5-0953-4368-b4ed-032bff2d2a46
32282,c45a21ff-c8b2-48de-bffb-bc6c52de5961
49596,df5e43b5-17f1-473e-861a-77f0cd2c478f
38680,174aa005-9fb0-4f9b-8b57-e027496743f3
38680,2dc07120-b347-493f-9196-7317410d04ba
38680,8c58f135-43e7-497e-a17a-213064565949
13759,174aa005-9fb0-4f9b-8b57-e027496743f3
13759,2dc07120-b347-493f-9196-7317410d04ba
35247,4f79bba6-e527-4667-8cb2-32fdd6ea560d
35247,1216cf5d-ee06-40c9-a559-099ccc5e31d8
35247,8c58f135-43e7-497e-a17a-213064565949
512,c21448cf-c312-4520-b828-b18aceca32be
512,2c8ff7f2-0275-4bf7-af93-e7a61f98c0c0
512,4f79bba6-e527-4667-8cb2-32fdd6ea560d
512,174aa005-9fb0-4f9b-8b57-e027496743f3
512,af78d73d-634a-498c-9526-d43087bcffa4
43,45ef2676-4db0-4baa-9a1c-120f519a00da
43,2c8ff7f2-0275-4bf7-af93-e7a61f98c0c0
43,1216cf5d-ee06-40c9-a559-099ccc5e31d8
43,0e784dec-bd10-49e4-9bbb-237d3868bc03
43,4b4983ed-4926-4b80-a3fc-17be71147095
46102,2c8ff7f2-0275-4bf7-af93-e7a61f98c0c0
46102,1216cf5d-ee06-40c9-a559-099ccc5e31d8
6,45ef2676-4db0-4baa-9a1c-120f519a00da
6,c21448cf-c312-4520-b828-b18aceca32be
6,0e784dec-bd10-49e4-9bbb-237d3868bc03
18679,45ef2676-4db0-4baa-9a1c-120f519a00da
18679,4f79bba6-e527-4667-8cb2-32fdd6ea560d
18679,d60c45d5-0953-4368-b4ed-032bff2d2a46
23283,1216cf5d-ee06-40c9-a559-099ccc5e31d8
23283,4b4983ed-4926-4b80-a3fc-17be71147095
31181,4f79bba6-e527-4667-8cb2-32fdd6ea560d
31181,1216cf5d-ee06-40c9-a559-099ccc5e31d8
31181,8c58f135-43e7-497e-a17a-213064565949
20,45ef2676-4db0-4baa-9a1c-120f519a00da
20,c21448cf-c312-4520-b828-b18aceca32be
20,af78d73d-634a-498c-9526-d43087bcffa4
33049,45ef2676-4db0-4baa-9a1c-120f519a00da
33049,af78d73d-634a-498c-9526-d43087bcffa4
33049,8c58f135-43e7-497e-a17a-213064565949
11771,df5e43b5-17f1-473e-861a-77f0cd2c478f
39741,174aa005-9fb0-4f9b-8b57-e027496743f3
39741,af78d73d-634a-498c-9526-d43087bcffa4
5341,c21448cf-c312-4520-b828-b18aceca32be
5341,af78d73d-634a-498c-9526-d43087bcffa4
5341,2dc07120-b347-493f-9196-7317410d04ba
11981,2c8ff7f2-0275-4bf7-af93-e7a61f98c0c0
11981,174aa005-9fb0-4f9b-8b57-e027496743f3
11981,1216cf5d-ee06-40c9-a559-099ccc5e31d8
11981,4b4983ed-4926-4b80-a3fc-17be71147095
35839,c21448cf-c312-4520-b828-b18aceca32be
35839,4f79bba6-e527-4667-8cb2-32fdd6ea560d
35839,174aa005-9fb0-4f9b-8b57-e027496743f3
12189,1216cf5d-ee06-40c9-a559-099ccc5e31d8
12189,1356944e-f459-429e-ba56-c372d830d05e
49918,45ef2676-4db0-4baa-9a1c-120f519a00da
46095,45ef2676-4db0-4baa-9a1c-120f519a00da
46095,0e784dec-bd10-49e4-9bbb-237d3868bc03
46095,4b4983ed-4926-4b80-a3fc-17be71147095
