anime_id,studio_id
42310,62767bab-4219-474c-8aa3-72e0d48180c7
5081,4db93fb0-b5de-4e1b-87fb-4d6954fb01fd
31240,9ee75f01-2aad-4bd9-a9fe-805861ea2155
17074,4db93fb0-b5de-4e1b-87fb-4d6954fb01fd
52034,5a25e023-3e2a-4d11-a808-5e42bab069ac
42203,9ee75f01-2aad-4bd9-a9fe-805861ea2155
38040,4c5029ba-5ee8-4a7d-a284-93f8df2c8335
32937,1b32c4b9-9261-4f9f-9e8c-3c9227dd9797
39587,9ee75f01-2aad-4bd9-a9fe-805861ea2155
30484,9ee75f01-2aad-4bd9-a9fe-805861ea2155
37450,9d85ac10-20c7-4fc6-987c-06ce102fc2c2
39551,8e37c444-5120-404e-b83a-34543f9676fa
10087,d9b4de00-d697-47ef-b0dd-f066ea702379
38883,5933f347-6bd5-456a-8983-808ec2dd2a95
48561,f04b8f28-6b7e-4274-ab8c-d465a54171d5
578,aefafd23-0c50-4581-a6e5-24c307daa972
28701,d9b4de00-d697-47ef-b0dd-f066ea702379
437,68ff5022-880b-41be-8e1e-44f68a58ad4b
777,68ff5022-880b-41be-8e1e-44f68a58ad4b
777,d74fd119-45c9-4950-9661-48c39e8b63ca
777,67dd375d-7a82-4eff-8eae-ead3a8de2ab3
37105,b9355771-8602-4c30-82a5-41670efb439f
33,973f9320-09f2-4051-b299-e38be4873c08
38826,b1592862-c08c-478e-96c9-0a39a2eb9b12
523,aefafd23-0c50-4581-a6e5-24c307daa972
47917,9d85ac10-20c7-4fc6-987c-06ce102fc2c2
36649,f04b8f28-6b7e-4274-ab8c-d465a54171d5
263,68ff5022-880b-41be-8e1e-44f68a58ad4b
49926,d9b4de00-d697-47ef-b0dd-f066ea702379
7311,eaea217a-6918-45da-b796-cbeb3c9267f8
10165,eaea217a-6918-45da-b796-cbeb3c9267f8
34612,4c5029ba-5ee8-4a7d-a284-93f8df2c8335
34612,188a80fb-f280-4c44-b81f-a9f970d191f2
50172,76708503-ddcd-48bf-a2dd-58260bf2db39
42897,9d85ac10-20c7-4fc6-987c-06ce102fc2c2
11577,9ee75f01-2aad-4bd9-a9fe-805861ea2155
37520,490890f0-cab1-453b-93df-858450fd2f9c
37520,f04b8f28-6b7e-4274-ab8c-d465a54171d5
31758,4db93fb0-b5de-4e1b-87fb-4d6954fb01fd
40834,ea0c73c0-c771-41ca-a268-21fb3a1f2325
24415,5933f347-6bd5-456a-8983-808ec2dd2a95
28977,28a89bf8-d3cb-41a2-8dc7-93a710f953d7
457,414e27a9-a66b-4565-8da9-3e5cde7af424
37987,eaea217a-6918-45da-b796-cbeb3c9267f8
48736,9d85ac10-20c7-4fc6-987c-06ce102fc2c2
23847,56b182ef-a5c0-40e8-959e-c7ca189956bc
39547,56b182ef-a5c0-40e8-959e-c7ca189956bc
2251,bc084e0a-71f9-4507-b98d-0fdc6cebbfe9
10408,bc084e0a-71f9-4507-b98d-0fdc6cebbfe9
28171,4c5029ba-5ee8-4a7d-a284-93f8df2c8335
28223,68ff5022-880b-41be-8e1e-44f68a58ad4b
41487,8e37c444-5120-404e-b83a-34543f9676fa
41467,c0940fd4-ca2b-4102-b9a2-1c2ccc35e07f
33486,76708503-ddcd-48bf-a2dd-58260bf2db39
392,c0940fd4-ca2b-4102-b9a2-1c2ccc35e07f
9969,5470e6f9-8438-44c9-8895-900ea6dee686
22297,d9b4de00-d697-47ef-b0dd-f066ea702379
813,5cde2f3d-eecf-4510-b490-50283a3d0c35
48569,0e0f165e-b703-424b-8e38-e938babb4b28
30503,76708503-ddcd-48bf-a2dd-58260bf2db39
16894,5933f347-6bd5-456a-8983-808ec2dd2a95
30831,1b32c4b9-9261-4f9f-9e8c-3c9227dd9797
41025,bc084e0a-71f9-4507-b98d-0fdc6cebbfe9
50602,ea0c73c0-c771-41ca-a268-21fb3a1f2325
50602,9d85ac10-20c7-4fc6-987c-06ce102fc2c2
22789,db984520-4413-44f3-ac09-f552e34aa30d
31757,4db93fb0-b5de-4e1b-87fb-4d6954fb01fd
34572,c0940fd4-ca2b-4102-b9a2-1c2ccc35e07f
37430,8e37c444-5120-404e-b83a-34543f9676fa
42938,d9f0f6cc-65de-40ef-8cae-45383bd37ae1
19815,68ff5022-880b-41be-8e1e-44f68a58ad4b
853,76708503-ddcd-48bf-a2dd-58260bf2db39
4224,4c5029ba-5ee8-4a7d-a284-93f8df2c8335
24833,983da6a2-fd52-4100-b5bb-6e20957f7046
25781,ea0c73c0-c771-41ca-a268-21fb3a1f2325
18115,0e0f165e-b703-424b-8e38-e938babb4b28
121,76708503-ddcd-48bf-a2dd-58260bf2db39
51019,d9b4de00-d697-47ef-b0dd-f066ea702379
36862,db984520-4413-44f3-ac09-f552e34aa30d
40852,d9f0f6cc-65de-40ef-8cae-45383bd37ae1
136,99df0a46-1c9f-40d4-b1d0-fb99770de55a
40417,d9f0f6cc-65de-40ef-8cae-45383bd37ae1
6547,c73cd998-80df-45a0-95fc-56cd0fbd56f8
11843,5470e6f9-8438-44c9-8895-900ea6dee686
32867,76708503-ddcd-48bf-a2dd-58260bf2db39
20899,9f5fd65a-cc53-4da4-bb91-ec782094a059
877,68ff5022-880b-41be-8e1e-44f68a58ad4b
41457,0e0f165e-b703-424b-8e38-e938babb4b28
49387,f04b8f28-6b7e-4274-ab8c-d465a54171d5
33674,68ff5022-880b-41be-8e1e-44f68a58ad4b
1210,ecc2045d-9fb4-41be-9dc4-6f6c0e6dca31
36456,76708503-ddcd-48bf-a2dd-58260bf2db39
31646,4db93fb0-b5de-4e1b-87fb-4d6954fb01fd
3784,f5e64b9e-5e1b-4fe7-be44-44fe260a0e99
9260,4db93fb0-b5de-4e1b-87fb-4d6954fb01fd
6746,bc084e0a-71f9-4507-b98d-0fdc6cebbfe9
39533,983da6a2-fd52-4100-b5bb-6e20957f7046
47,c9f65c03-2d76-4b5e-91f8-04b6c402bb82
35180,4db93fb0-b5de-4e1b-87fb-4d6954fb01fd
2966,b731d7d4-f7a6-4b53-86fe-0097098d9242
32282,4c5029ba-5ee8-4a7d-a284-93f8df2c8335
49596,8e37c444-5120-404e-b83a-34543f9676fa
38680,d9f0f6cc-65de-40ef-8cae-45383bd37ae1
13759,4c5029ba-5ee8-4a7d-a284-93f8df2c8335
35247,4db93fb0-b5de-4e1b-87fb-4d6954fb01fd
512,aefafd23-0c50-4581-a6e5-24c307daa972
43,5933f347-6bd5-456a-8983-808ec2dd2a95
46102,973f9320-09f2-4051-b299-e38be4873c08
46102,1c93fb4f-ea8c-4000-b59e-4511054c7739
6,68ff5022-880b-41be-8e1e-44f68a58ad4b
18679,62767bab-4219-474c-8aa3-72e0d48180c7
23283,f04b8f28-6b7e-4274-ab8c-d465a54171d5
31181,4db93fb0-b5de-4e1b-87fb-4d6954fb01fd
20,c0940fd4-ca2b-4102-b9a2-1c2ccc35e07f
33049,d9b4de00-d697-47ef-b0dd-f066ea702379
11771,5933f347-6bd5-456a-8983-808ec2dd2a95
39741,eaea217a-6918-45da-b796-cbeb3c9267f8
5341,bc084e0a-71f9-4507-b98d-0fdc6cebbfe9
5341,4bf9a81c-197f-45e4-9632-86b91581a396
11981,4db93fb0-b5de-4e1b-87fb-4d6954fb01fd
35839,68ff5022-880b-41be-8e1e-44f68a58ad4b
12189,eaea217a-6918-45da-b796-cbeb3c9267f8
49918,76708503-ddcd-48bf-a2dd-58260bf2db39
46095,ea0c73c0-c771-41ca-a268-21fb3a1f2325
513,aefafd23-0c50-4581-a6e5-24c307daa972
10162,5933f347-6bd5-456a-8983-808ec2dd2a95
10863,9ee75f01-2aad-4bd9-a9fe-805861ea2155
11597,4db93fb0-b5de-4e1b-87fb-4d6954fb01fd
51535,f04b8f28-6b7e-4274-ab8c-d465a54171d5
13125,0e0f165e-b703-424b-8e38-e938babb4b28
7791,eaea217a-6918-45da-b796-cbeb3c9267f8
48316,20dde501-aa6e-49c6-be20-a1cb1844e754
38003,76708503-ddcd-48bf-a2dd-58260bf2db39
2236,68ff5022-880b-41be-8e1e-44f68a58ad4b
14813,bc084e0a-71f9-4507-b98d-0fdc6cebbfe9
39247,eaea217a-6918-45da-b796-cbeb3c9267f8
572,3ee616a0-7c68-414d-9170-71803f53140f
40052,ea0c73c0-c771-41ca-a268-21fb3a1f2325
33050,d9b4de00-d697-47ef-b0dd-f066ea702379
12365,4c5029ba-5ee8-4a7d-a284-93f8df2c8335
7054,4c5029ba-5ee8-4a7d-a284-93f8df2c8335
22135,26afcafc-52a5-4983-954d-143daeaa384d
15417,5470e6f9-8438-44c9-8895-900ea6dee686
2167,eaea217a-6918-45da-b796-cbeb3c9267f8
20507,76708503-ddcd-48bf-a2dd-58260bf2db39
35790,db984520-4413-44f3-ac09-f552e34aa30d
5,76708503-ddcd-48bf-a2dd-58260bf2db39
40787,76708503-ddcd-48bf-a2dd-58260bf2db39
41084,db984520-4413-44f3-ac09-f552e34aa30d
45,871e7e4a-1ea4-4856-8784-8a0c5818d828
45,1b32c4b9-9261-4f9f-9e8c-3c9227dd9797
7674,4c5029ba-5ee8-4a7d-a284-93f8df2c8335
1519,68ff5022-880b-41be-8e1e-44f68a58ad4b
10030,4c5029ba-5ee8-4a7d-a284-93f8df2c8335
47194,973f9320-09f2-4051-b299-e38be4873c08
14513,0e0f165e-b703-424b-8e38-e938babb4b28
2025,76708503-ddcd-48bf-a2dd-58260bf2db39
39783,6efee6d6-5296-4709-8076-c48ee88c6d6d
35788,4c5029ba-5ee8-4a7d-a284-93f8df2c8335
34240,0e0f165e-b703-424b-8e38-e938babb4b28
889,68ff5022-880b-41be-8e1e-44f68a58ad4b
42249,ecbb8430-e797-4313-96cf-9f6b51050fcc
5258,68ff5022-880b-41be-8e1e-44f68a58ad4b
269,c0940fd4-ca2b-4102-b9a2-1c2ccc35e07f
33206,eaea217a-6918-45da-b796-cbeb3c9267f8
35557,de30c347-ab00-44db-acc6-ab18de60612d
6594,9ee75f01-2aad-4bd9-a9fe-805861ea2155
31964,76708503-ddcd-48bf-a2dd-58260bf2db39
223,5cde2f3d-eecf-4510-b490-50283a3d0c35
35851,c73cd998-80df-45a0-95fc-56cd0fbd56f8
227,8a0a5406-e78b-47dd-a5b2-cd98632e0187
227,5933f347-6bd5-456a-8983-808ec2dd2a95
34096,28a89bf8-d3cb-41a2-8dc7-93a710f953d7
28805,100423e3-51ec-4479-ba16-876f44d67dde
9617,eaea217a-6918-45da-b796-cbeb3c9267f8
38408,76708503-ddcd-48bf-a2dd-58260bf2db39
30015,d9f0f6cc-65de-40ef-8cae-45383bd37ae1
14713,d9f0f6cc-65de-40ef-8cae-45383bd37ae1
29803,68ff5022-880b-41be-8e1e-44f68a58ad4b
35062,ea0c73c0-c771-41ca-a268-21fb3a1f2325
36946,5cde2f3d-eecf-4510-b490-50283a3d0c35
25013,c0940fd4-ca2b-4102-b9a2-1c2ccc35e07f
51096,983da6a2-fd52-4100-b5bb-6e20957f7046
37095,eaea217a-6918-45da-b796-cbeb3c9267f8
1889,1b32c4b9-9261-4f9f-9e8c-3c9227dd9797
34798,dfd23f7c-9155-4271-8c96-4c09ebc8de13
14719,9f5fd65a-cc53-4da4-bb91-ec782094a059
6045,5933f347-6bd5-456a-8983-808ec2dd2a95
48661,9f5fd65a-cc53-4da4-bb91-ec782094a059
3786,f5e64b9e-5e1b-4fe7-be44-44fe260a0e99
6675,68ff5022-880b-41be-8e1e-44f68a58ad4b
185,871e7e4a-1ea4-4856-8784-8a0c5818d828
185,5276a9b5-7f23-46a0-a051-e3957db1ae7a
25537,d9b4de00-d697-47ef-b0dd-f066ea702379
35466,d9f0f6cc-65de-40ef-8cae-45383bd37ae1
32615,1da59afb-ff36-458c-89eb-e6d09292dd69
46569,f04b8f28-6b7e-4274-ab8c-d465a54171d5
6114,68ff5022-880b-41be-8e1e-44f68a58ad4b
4081,bc084e0a-71f9-4507-b98d-0fdc6cebbfe9
467,5933f347-6bd5-456a-8983-808ec2dd2a95
35968,0e0f165e-b703-424b-8e38-e938babb4b28
339,86679b81-3b9f-4b58-8f7c-68ef5a6a6ca2
1604,414e27a9-a66b-4565-8da9-3e5cde7af424
17265,d74fd119-45c9-4950-9661-48c39e8b63ca
44,1b32c4b9-9261-4f9f-9e8c-3c9227dd9797
15335,5470e6f9-8438-44c9-8895-900ea6dee686
37171,983da6a2-fd52-4100-b5bb-6e20957f7046
25681,d9f0f6cc-65de-40ef-8cae-45383bd37ae1
7785,68ff5022-880b-41be-8e1e-44f68a58ad4b
37675,68ff5022-880b-41be-8e1e-44f68a58ad4b
36296,56b182ef-a5c0-40e8-959e-c7ca189956bc
36949,4c5029ba-5ee8-4a7d-a284-93f8df2c8335
585,aefafd23-0c50-4581-a6e5-24c307daa972
50709,0e0f165e-b703-424b-8e38-e938babb4b28
19647,68ff5022-880b-41be-8e1e-44f68a58ad4b
19647,f04b8f28-6b7e-4274-ab8c-d465a54171d5
12531,490890f0-cab1-453b-93df-858450fd2f9c
12531,f04b8f28-6b7e-4274-ab8c-d465a54171d5
32995,f04b8f28-6b7e-4274-ab8c-d465a54171d5
2759,f5e64b9e-5e1b-4fe7-be44-44fe260a0e99
232,68ff5022-880b-41be-8e1e-44f68a58ad4b
27775,5a25e023-3e2a-4d11-a808-5e42bab069ac
35507,983da6a2-fd52-4100-b5bb-6e20957f7046
5681,68ff5022-880b-41be-8e1e-44f68a58ad4b
2034,5cde2f3d-eecf-4510-b490-50283a3d0c35
16782,b1592862-c08c-478e-96c9-0a39a2eb9b12
48926,973f9320-09f2-4051-b299-e38be4873c08
38668,f04b8f28-6b7e-4274-ab8c-d465a54171d5
3588,76708503-ddcd-48bf-a2dd-58260bf2db39
1482,d9f0f6cc-65de-40ef-8cae-45383bd37ae1
28025,4db93fb0-b5de-4e1b-87fb-4d6954fb01fd
170,5cde2f3d-eecf-4510-b490-50283a3d0c35
34822,56b182ef-a5c0-40e8-959e-c7ca189956bc
1943,68ff5022-880b-41be-8e1e-44f68a58ad4b
48895,68ff5022-880b-41be-8e1e-44f68a58ad4b
39565,76708503-ddcd-48bf-a2dd-58260bf2db39
42923,76708503-ddcd-48bf-a2dd-58260bf2db39
4282,d9b4de00-d697-47ef-b0dd-f066ea702379
2418,76708503-ddcd-48bf-a2dd-58260bf2db39
3002,68ff5022-880b-41be-8e1e-44f68a58ad4b
22319,c0940fd4-ca2b-4102-b9a2-1c2ccc35e07f
10800,68ff5022-880b-41be-8e1e-44f68a58ad4b
2890,aefafd23-0c50-4581-a6e5-24c307daa972
5680,eaea217a-6918-45da-b796-cbeb3c9267f8
15689,4db93fb0-b5de-4e1b-87fb-4d6954fb01fd
41389,90f5596a-7bbd-4cf4-b95c-b0a40922a54c
21939,414e27a9-a66b-4565-8da9-3e5cde7af424
37965,5933f347-6bd5-456a-8983-808ec2dd2a95
8425,76708503-ddcd-48bf-a2dd-58260bf2db39
934,1b32c4b9-9261-4f9f-9e8c-3c9227dd9797
31478,76708503-ddcd-48bf-a2dd-58260bf2db39
5300,bc084e0a-71f9-4507-b98d-0fdc6cebbfe9
44074,1d2f57cc-47a3-445d-ae96-766092323a71
9656,5933f347-6bd5-456a-8983-808ec2dd2a95
39195,de30c347-ab00-44db-acc6-ab18de60612d
50631,973f9320-09f2-4051-b299-e38be4873c08
22145,0e0f165e-b703-424b-8e38-e938babb4b28
30346,0e0f165e-b703-424b-8e38-e938babb4b28
25835,c73cd998-80df-45a0-95fc-56cd0fbd56f8
10379,bc084e0a-71f9-4507-b98d-0fdc6cebbfe9
759,68ff5022-880b-41be-8e1e-44f68a58ad4b
57,68ff5022-880b-41be-8e1e-44f68a58ad4b
16662,aefafd23-0c50-4581-a6e5-24c307daa972
16067,c73cd998-80df-45a0-95fc-56cd0fbd56f8
23199,2b90adfe-379f-4f1e-95f2-332d6924a896
23289,5a25e023-3e2a-4d11-a808-5e42bab069ac
34626,1b32c4b9-9261-4f9f-9e8c-3c9227dd9797
14397,68ff5022-880b-41be-8e1e-44f68a58ad4b
40911,5933f347-6bd5-456a-8983-808ec2dd2a95
32188,9ee75f01-2aad-4bd9-a9fe-805861ea2155
849,eaea217a-6918-45da-b796-cbeb3c9267f8
12859,5cde2f3d-eecf-4510-b490-50283a3d0c35
28297,68ff5022-880b-41be-8e1e-44f68a58ad4b
268,98626258-b08c-42e5-b2d3-a07e6615e767
235,d9f0f6cc-65de-40ef-8cae-45383bd37ae1
249,5470e6f9-8438-44c9-8895-900ea6dee686
37055,1da59afb-ff36-458c-89eb-e6d09292dd69
50346,ecbb8430-e797-4313-96cf-9f6b51050fcc
24701,414e27a9-a66b-4565-8da9-3e5cde7af424
11665,bc084e0a-71f9-4507-b98d-0fdc6cebbfe9
36838,28a89bf8-d3cb-41a2-8dc7-93a710f953d7
53273,9f5fd65a-cc53-4da4-bb91-ec782094a059
27821,d9b4de00-d697-47ef-b0dd-f066ea702379
53393,5933f347-6bd5-456a-8983-808ec2dd2a95
16049,4c5029ba-5ee8-4a7d-a284-93f8df2c8335
52198,0e0f165e-b703-424b-8e38-e938babb4b28
28999,c73cd998-80df-45a0-95fc-56cd0fbd56f8
27833,2b90adfe-379f-4f1e-95f2-332d6924a896
15809,9ee75f01-2aad-4bd9-a9fe-805861ea2155
31658,5933f347-6bd5-456a-8983-808ec2dd2a95
237,76708503-ddcd-48bf-a2dd-58260bf2db39
34636,5933f347-6bd5-456a-8983-808ec2dd2a95
14075,76708503-ddcd-48bf-a2dd-58260bf2db39
6811,5470e6f9-8438-44c9-8895-900ea6dee686
31339,2de71211-fb0c-4ce9-b710-ed7e9d7c5e50
1698,4c5029ba-5ee8-4a7d-a284-93f8df2c8335
21855,4db93fb0-b5de-4e1b-87fb-4d6954fb01fd
12115,eaaee228-ada1-43fe-9f6b-79710fb2ed82
38993,d0bd331d-eb15-4b9f-a5a5-4edacd73b4a8
801,5933f347-6bd5-456a-8983-808ec2dd2a95
35073,68ff5022-880b-41be-8e1e-44f68a58ad4b
5205,d9b4de00-d697-47ef-b0dd-f066ea702379
4565,8a0a5406-e78b-47dd-a5b2-cd98632e0187
37491,28a89bf8-d3cb-41a2-8dc7-93a710f953d7
35120,9d507135-576e-4612-a6da-a5a4724b64dd
16706,12915530-c0ee-4b6f-a9e3-18fc23b4b2d2
50612,d9f0f6cc-65de-40ef-8cae-45383bd37ae1
36563,d9f0f6cc-65de-40ef-8cae-45383bd37ae1
27831,2b90adfe-379f-4f1e-95f2-332d6924a896
40956,9f5fd65a-cc53-4da4-bb91-ec782094a059
27989,eaea217a-6918-45da-b796-cbeb3c9267f8
35843,28a89bf8-d3cb-41a2-8dc7-93a710f953d7
36999,4db93fb0-b5de-4e1b-87fb-4d6954fb01fd
72,eaea217a-6918-45da-b796-cbeb3c9267f8
31173,76708503-ddcd-48bf-a2dd-58260bf2db39
5040,68ff5022-880b-41be-8e1e-44f68a58ad4b
9513,bcad5771-80d1-454b-a85f-a304f0b7ac55
790,12915530-c0ee-4b6f-a9e3-18fc23b4b2d2
18397,ea0c73c0-c771-41ca-a268-21fb3a1f2325
50594,b1592862-c08c-478e-96c9-0a39a2eb9b12
4155,5cde2f3d-eecf-4510-b490-50283a3d0c35
32998,2b90adfe-379f-4f1e-95f2-332d6924a896
16870,c0940fd4-ca2b-4102-b9a2-1c2ccc35e07f
31988,eaea217a-6918-45da-b796-cbeb3c9267f8
48549,d9f0f6cc-65de-40ef-8cae-45383bd37ae1
21557,aefafd23-0c50-4581-a6e5-24c307daa972
4059,eaea217a-6918-45da-b796-cbeb3c9267f8
28735,1b32c4b9-9261-4f9f-9e8c-3c9227dd9797
10080,12915530-c0ee-4b6f-a9e3-18fc23b4b2d2
50380,c73cd998-80df-45a0-95fc-56cd0fbd56f8
1559,d9f0f6cc-65de-40ef-8cae-45383bd37ae1
35838,9ee75f01-2aad-4bd9-a9fe-805861ea2155
39534,983da6a2-fd52-4100-b5bb-6e20957f7046
38249,4c5029ba-5ee8-4a7d-a284-93f8df2c8335
38249,188a80fb-f280-4c44-b81f-a9f970d191f2
4901,68ff5022-880b-41be-8e1e-44f68a58ad4b
35608,eaea217a-6918-45da-b796-cbeb3c9267f8
17895,4c5029ba-5ee8-4a7d-a284-93f8df2c8335
28675,eaea217a-6918-45da-b796-cbeb3c9267f8
7472,5470e6f9-8438-44c9-8895-900ea6dee686
14741,eaea217a-6918-45da-b796-cbeb3c9267f8
39198,983da6a2-fd52-4100-b5bb-6e20957f7046
18153,eaea217a-6918-45da-b796-cbeb3c9267f8
33489,62767bab-4219-474c-8aa3-72e0d48180c7
39792,9d507135-576e-4612-a6da-a5a4724b64dd
186,14fcf5e2-98b1-4359-b7e2-dcb695ef6505
11979,4db93fb0-b5de-4e1b-87fb-4d6954fb01fd
38671,9f5fd65a-cc53-4da4-bb91-ec782094a059
41402,28a89bf8-d3cb-41a2-8dc7-93a710f953d7
7711,aefafd23-0c50-4581-a6e5-24c307daa972
31741,b90ea073-1468-433d-88d1-f63b0a07754a
32380,1b32c4b9-9261-4f9f-9e8c-3c9227dd9797
48580,76708503-ddcd-48bf-a2dd-58260bf2db39
11887,81c07fdc-72c6-4d82-9dd0-ba6c49cb45f8
4722,e676cfa5-acbe-4803-bad8-301436988446
40542,4c5029ba-5ee8-4a7d-a284-93f8df2c8335
40542,188a80fb-f280-4c44-b81f-a9f970d191f2
16664,aefafd23-0c50-4581-a6e5-24c307daa972
23755,0e0f165e-b703-424b-8e38-e938babb4b28
43325,5933f347-6bd5-456a-8983-808ec2dd2a95
38474,dfd23f7c-9155-4271-8c96-4c09ebc8de13
39468,28fcbad8-9626-4b54-b4d2-f0f7a7d95063
33161,56b182ef-a5c0-40e8-959e-c7ca189956bc
17549,81c07fdc-72c6-4d82-9dd0-ba6c49cb45f8
38234,5cde2f3d-eecf-4510-b490-50283a3d0c35
37989,72e860c1-e41a-472a-bd42-881634224f30
66,4c5029ba-5ee8-4a7d-a284-93f8df2c8335
820,cb932577-2c11-44ea-b63e-fc7031440b64
820,105ec496-aa89-4ff7-9194-a76363c35a79
51367,9f5fd65a-cc53-4da4-bb91-ec782094a059
10271,68ff5022-880b-41be-8e1e-44f68a58ad4b
49114,76708503-ddcd-48bf-a2dd-58260bf2db39
16918,0e0f165e-b703-424b-8e38-e938babb4b28
2246,5cde2f3d-eecf-4510-b490-50283a3d0c35
21647,eaea217a-6918-45da-b796-cbeb3c9267f8
38889,c3104277-f1b7-4dc1-bd38-8208be6bbc1c
16001,81c07fdc-72c6-4d82-9dd0-ba6c49cb45f8
30123,76708503-ddcd-48bf-a2dd-58260bf2db39
40421,983da6a2-fd52-4100-b5bb-6e20957f7046
32902,ea0c73c0-c771-41ca-a268-21fb3a1f2325
3783,d9b4de00-d697-47ef-b0dd-f066ea702379
416,aefafd23-0c50-4581-a6e5-24c307daa972
39940,4c5029ba-5ee8-4a7d-a284-93f8df2c8335
486,6322d28a-1bc1-404d-bacd-b5b1999f7f28
2581,5470e6f9-8438-44c9-8895-900ea6dee686
40815,28fcbad8-9626-4b54-b4d2-f0f7a7d95063
1818,68ff5022-880b-41be-8e1e-44f68a58ad4b
32093,81c07fdc-72c6-4d82-9dd0-ba6c49cb45f8
4898,0e0f165e-b703-424b-8e38-e938babb4b28
11977,4db93fb0-b5de-4e1b-87fb-4d6954fb01fd
28907,0e0f165e-b703-424b-8e38-e938babb4b28
1887,eaea217a-6918-45da-b796-cbeb3c9267f8
35222,bc084e0a-71f9-4507-b98d-0fdc6cebbfe9
38101,490890f0-cab1-453b-93df-858450fd2f9c
40716,28fcbad8-9626-4b54-b4d2-f0f7a7d95063
33926,024c404d-f4df-47d5-91d9-03472a11f36f
